5.343201 0 1498.0 982.0 -1.0
5.382171 0 1511.0 1004.0 -1.0
5.437109 0 1517.0 968.0 -1.0
5.464275 0.0 1517.0 981.0 -1.0
5.503548 8.0 1517.0 1001.0 -1.0
5.542995 13.0 1515.0 832.0 -1.0
5.582944 14.0 1505.0 815.0 -1.0
5.628887 20.0 1480.0 795.0 42.0
5.660868 25.0 1454.0 759.0 47.0
5.702831 33.0 1447.0 450.0 47.0
5.747776 36.0 1440.0 121.0 50.0
5.77974 41.0 1398.0 -159.0 55.0
5.821691 46.0 1360.0 -486.0 66.0
5.861655 47.0 1334.0 -735.0 71.0
5.900714 53.0 1332.0 -1266.0 79.0
5.943622 61.0 1364.0 -1618.0 87.0
5.981526 63.0 1401.0 -1697.0 89.0
6.02255 69.0 1485.0 -1636.0 95.0
6.062457 77.0 1515.0 -1414.0 98.0
6.103479 92.0 1522.0 -595.0 99.0
6.148378 108.0 1530.0 302.0 100.0
6.180345 114.0 1530.0 644.0 100.0
6.221345 125.0 1530.0 980.0 101.0
6.260299 131.0 1527.0 1050.0 102.0
6.301493 140.0 1518.0 1091.0 104.0
6.355227 150.0 1494.0 1077.0 107.0
6.382209 152.0 1457.0 1021.0 110.0
6.421206 155.0 1444.0 696.0 115.0
6.461188 155.0 1425.0 490.0 115.0
6.50308 159.0 1425.0 213.0 117.0
6.607059 167.0 1427.0 -490.0 120.0
6.637041 169.0 1435.0 -592.0 125.0
6.662976 176.0 1440.0 -662.0 131.0
6.678962 178.0 1441.0 -654.0 133.0
6.706007 179.0 1441.0 -625.0 137.0
6.737976 185.0 1440.0 -530.0 146.0
6.781889 187.0 1440.0 -513.0 153.0
6.820801 193.0 1440.0 -488.0 158.0
6.867824 198.0 1440.0 -477.0 160.0
6.899703 208.0 1438.0 -461.0 163.0
6.941668 217.0 1435.0 -455.0 166.0
6.980811 219.0 1414.0 -457.0 167.0
7.027591 224.0 1398.0 -503.0 169.0
7.059533 228.0 1392.0 -699.0 171.0
7.100496 229.0 1395.0 -827.0 172.0
7.141489 235.0 1421.0 -1014.0 173.0
7.18141 236.0 1471.0 -1040.0 173.0
7.221409 237.0 1487.0 -874.0 172.0
7.276334 237.0 1487.0 -399.0 171.0
7.302501 241.0 1487.0 -150.0 170.0
7.34127 244.0 1488.0 196.0 168.0
7.380269 245.0 1488.0 295.0 167.0
7.426228 245.0 1488.0 400.0 164.0
7.480197 251.0 1487.0 406.0 163.0
7.5012 253.0 1487.0 388.0 162.0
7.539142 254.0 1484.0 406.0 161.0
7.579078 254.0 1484.0 406.0 161.0
7.621029 254.0 1482.0 430.0 161.0
7.660977 254.0 1482.0 402.0 161.0
7.698867 254.0 1482.0 402.0 161.0
7.738811 258.0 1481.0 354.0 161.0
7.78481 260.0 1475.0 337.0 161.0
7.816737 262.0 1474.0 318.0 161.0
7.859721 262.0 1472.0 279.0 162.0
7.899581 262.0 1468.0 250.0 163.0
7.939547 262.0 1467.0 210.0 164.0
7.992519 262.0 1455.0 172.0 165.0
8.019497 262.0 1448.0 55.0 167.0
8.065429 262.0 1444.0 -108.0 169.0
8.097369 262.0 1445.0 -178.0 170.0
8.139314 268.0 1445.0 -286.0 172.0
8.178322 269.0 1447.0 -314.0 174.0
8.218232 270.0 1447.0 -330.0 176.0
8.258217 270.0 1448.0 -325.0 177.0
8.298179 270.0 1448.0 -312.0 177.0
8.337134 270.0 1448.0 -303.0 178.0
8.378094 270.0 1454.0 -349.0 179.0
8.419027 270.0 1457.0 -322.0 180.0
8.459023 270.0 1462.0 -217.0 180.0
8.504022 270.0 1462.0 -176.0 180.0
8.544898 270.0 1462.0 -118.0 179.0
8.576861 270.0 1462.0 -96.0 179.0
8.618864 276.0 1462.0 -109.0 179.0
8.657808 279.0 1462.0 -49.0 178.0
8.703782 279.0 1462.0 -33.0 178.0
8.735854 279.0 1462.0 -38.0 178.0
8.783606 279.0 1462.0 -78.0 178.0
8.815556 279.0 1462.0 -54.0 177.0
8.857552 279.0 1462.0 -47.0 176.0
8.91148 279.0 1462.0 -43.0 176.0
8.938411 279.0 1462.0 -53.0 176.0
8.978334 279.0 1462.0 -61.0 175.0
9.019362 279.0 1462.0 -43.0 174.0
9.058237 279.0 1462.0 -28.0 173.0
9.09814 279.0 1462.0 -22.0 173.0
9.139179 279.0 1462.0 0.0 172.0
9.17708 279.0 1462.0 -2.0 172.0
9.215981 279.0 1462.0 -17.0 171.0
9.256941 279.0 1462.0 -29.0 170.0
9.297888 279.0 1462.0 -40.0 170.0
9.336875 279.0 1462.0 -37.0 169.0
9.375878 279.0 1462.0 -33.0 168.0
9.415737 279.0 1462.0 -75.0 167.0
9.457698 279.0 1462.0 -70.0 166.0
9.496699 279.0 1462.0 -60.0 166.0
9.535623 279.0 1462.0 -62.0 165.0
9.576584 276.0 1462.0 -42.0 165.0
9.630549 274.0 1462.0 -32.0 164.0
9.657533 272.0 1462.0 -27.0 163.0
9.696461 272.0 1462.0 -28.0 163.0
9.735383 272.0 1464.0 -54.0 162.0
9.777382 272.0 1464.0 -48.0 161.0
9.822381 272.0 1465.0 -44.0 161.0
9.854352 272.0 1474.0 -44.0 159.0
9.896274 272.0 1475.0 -15.0 159.0
9.936347 272.0 1475.0 80.0 157.0
9.975241 272.0 1475.0 148.0 156.0
10.017124 272.0 1475.0 162.0 156.0
10.062098 272.0 1474.0 206.0 155.0
10.094099 272.0 1474.0 223.0 155.0
10.141003 272.0 1472.0 222.0 155.0
10.17306 272.0 1470.0 197.0 154.0
10.215934 272.0 1470.0 148.0 154.0
10.256943 272.0 1461.0 108.0 154.0
10.295889 272.0 1458.0 96.0 154.0
10.342807 272.0 1455.0 35.0 154.0
10.37376 272.0 1454.0 -48.0 154.0
10.415663 272.0 1454.0 -89.0 154.0
10.454667 272.0 1454.0 -156.0 154.0
10.495614 272.0 1455.0 -166.0 154.0
10.548503 272.0 1455.0 -187.0 154.0
10.577544 272.0 1455.0 -204.0 154.0
10.614459 272.0 1457.0 -204.0 154.0
10.654381 272.0 1458.0 -169.0 154.0
10.696405 272.0 1468.0 -162.0 153.0
10.733322 268.0 1471.0 -129.0 152.0
10.776301 268.0 1471.0 -74.0 151.0
10.813224 269.0 1471.0 -51.0 151.0
10.856111 270.0 1471.0 53.0 150.0
10.89515 267.0 1471.0 80.0 150.0
10.934035 264.0 1472.0 108.0 149.0
10.974002 264.0 1472.0 125.0 148.0
11.014938 264.0 1471.0 136.0 148.0
11.057991 264.0 1471.0 155.0 147.0
11.099787 264.0 1471.0 151.0 147.0
11.131697 264.0 1470.0 164.0 146.0
11.174689 260.0 1470.0 170.0 146.0
11.21456 258.0 1468.0 159.0 145.0
11.254475 256.0 1467.0 110.0 145.0
11.293409 256.0 1465.0 80.0 145.0
11.331371 252.0 1464.0 48.0 145.0
11.373256 248.0 1460.0 23.0 145.0
11.414205 247.0 1458.0 15.0 145.0
11.458175 247.0 1458.0 -12.0 145.0
11.495011 247.0 1458.0 -56.0 145.0
11.53394 247.0 1458.0 -72.0 145.0
11.57393 247.0 1460.0 -87.0 145.0
11.611849 247.0 1460.0 -89.0 145.0
11.653821 243.0 1460.0 -90.0 145.0
11.693727 240.0 1460.0 -83.0 145.0
11.733626 236.0 1460.0 -92.0 145.0
11.772639 232.0 1461.0 -86.0 145.0
11.814496 231.0 1461.0 -78.0 145.0
11.85362 231.0 1462.0 -72.0 145.0
11.894363 231.0 1472.0 -35.0 145.0
11.932256 227.0 1477.0 -15.0 145.0
11.98015 224.0 1477.0 99.0 145.0
12.012039 223.0 1477.0 173.0 145.0
12.051893 223.0 1475.0 270.0 144.0
12.093834 223.0 1475.0 236.0 144.0
12.132704 223.0 1474.0 223.0 144.0
12.180586 223.0 1464.0 228.0 144.0
12.212518 223.0 1461.0 240.0 144.0
12.253522 223.0 1455.0 143.0 144.0
12.29136 223.0 1454.0 47.0 145.0
12.331255 223.0 1454.0 -19.0 145.0
12.390154 223.0 1454.0 -141.0 145.0
12.414098 223.0 1454.0 -175.0 145.0
12.453627 217.0 1454.0 -185.0 145.0
12.492005 215.0 1454.0 -210.0 145.0
12.532915 215.0 1454.0 -214.0 145.0
12.571892 215.0 1455.0 -204.0 145.0
12.611831 215.0 1455.0 -211.0 145.0
12.650794 215.0 1455.0 -187.0 145.0
12.693081 215.0 1455.0 -139.0 145.0
12.731602 215.0 1457.0 -142.0 145.0
12.772552 215.0 1458.0 -149.0 145.0
12.814465 215.0 1470.0 -139.0 143.0
12.851437 215.0 1472.0 -123.0 143.0
12.897358 215.0 1472.0 -31.0 142.0
12.929257 215.0 1472.0 24.0 141.0
12.971153 215.0 1471.0 108.0 141.0
13.013067 215.0 1471.0 151.0 140.0
13.051016 215.0 1470.0 144.0 139.0
13.098914 215.0 1470.0 127.0 139.0
13.129845 215.0 1470.0 111.0 139.0
13.170883 215.0 1470.0 111.0 137.0
13.210699 215.0 1468.0 81.0 137.0
13.250673 215.0 1468.0 71.0 137.0
13.290611 215.0 1468.0 44.0 137.0
13.331524 215.0 1468.0 42.0 136.0
13.434377 215.0 1468.0 55.0 136.0
13.457445 209.0 1468.0 79.0 135.0
13.473351 207.0 1468.0 82.0 135.0
13.515234 206.0 1468.0 86.0 135.0
13.538192 206.0 1468.0 84.0 135.0
13.570143 206.0 1468.0 72.0 135.0
13.611111 206.0 1468.0 59.0 135.0
13.650013 206.0 1468.0 24.0 134.0
13.690962 206.0 1468.0 46.0 134.0
13.728887 209.0 1467.0 68.0 134.0
13.769984 212.0 1467.0 97.0 134.0
13.808762 213.0 1467.0 101.0 134.0
13.848644 213.0 1467.0 71.0 135.0
13.889639 213.0 1467.0 67.0 135.0
13.930539 213.0 1465.0 72.0 135.0
13.970589 213.0 1465.0 79.0 135.0
14.018397 213.0 1458.0 20.0 135.0
14.050274 213.0 1457.0 5.0 136.0
14.089251 213.0 1457.0 -35.0 136.0
14.129167 213.0 1457.0 -73.0 136.0
14.168103 210.0 1460.0 -112.0 137.0
14.208193 207.0 1461.0 -134.0 137.0
14.253947 206.0 1462.0 -123.0 136.0
14.285992 206.0 1462.0 -80.0 136.0
14.3288 206.0 1464.0 -96.0 136.0
14.368759 206.0 1471.0 -101.0 136.0
14.414676 206.0 1471.0 -99.0 136.0
14.446606 206.0 1471.0 -63.0 137.0
14.487594 206.0 1471.0 55.0 137.0
14.532455 206.0 1471.0 76.0 137.0
14.569351 206.0 1471.0 134.0 137.0
14.613298 206.0 1470.0 156.0 137.0
14.64523 206.0 1468.0 151.0 137.0
14.688142 206.0 1467.0 114.0 137.0
14.729106 206.0 1467.0 89.0 137.0
14.767055 206.0 1468.0 44.0 137.0
14.806989 206.0 1468.0 48.0 137.0
14.851889 206.0 1468.0 27.0 137.0
14.897835 206.0 1468.0 51.0 137.0
14.925788 206.0 1468.0 100.0 138.0
14.966782 206.0 1470.0 109.0 138.0
15.006758 206.0 1470.0 112.0 138.0
15.046715 206.0 1470.0 114.0 139.0
15.093665 206.0 1470.0 84.0 139.0
15.125676 206.0 1470.0 67.0 140.0
15.16855 206.0 1470.0 63.0 140.0
15.207559 206.0 1470.0 57.0 141.0
15.246533 206.0 1471.0 45.0 141.0
15.293477 206.0 1471.0 56.0 142.0
15.325434 211.0 1471.0 81.0 143.0
15.367373 212.0 1471.0 91.0 144.0
15.407383 213.0 1471.0 107.0 145.0
15.453361 213.0 1471.0 110.0 145.0
15.485182 213.0 1471.0 122.0 146.0
15.527137 213.0 1471.0 115.0 147.0
15.565041 213.0 1471.0 108.0 148.0
15.606014 213.0 1470.0 89.0 149.0
15.645986 213.0 1468.0 79.0 150.0
15.685535 213.0 1467.0 70.0 151.0
15.724062 213.0 1467.0 46.0 152.0
15.769143 217.0 1467.0 42.0 153.0
15.805911 220.0 1467.0 35.0 155.0
15.8439 221.0 1467.0 6.0 156.0
15.886829 221.0 1467.0 -24.0 158.0
15.934743 221.0 1465.0 -16.0 160.0
15.965716 225.0 1455.0 2.0 161.0
16.006681 228.0 1451.0 0.0 162.0
16.044621 229.0 1444.0 -55.0 163.0
16.087571 229.0 1442.0 -159.0 164.0
16.124568 229.0 1442.0 -306.0 166.0
16.172461 229.0 1442.0 -362.0 166.0
16.204459 229.0 1442.0 -445.0 168.0
16.247411 233.0 1444.0 -459.0 169.0
16.286367 236.0 1445.0 -464.0 170.0
16.326369 237.0 1460.0 -458.0 170.0
16.366303 237.0 1472.0 -428.0 170.0
16.413227 237.0 1474.0 -283.0 170.0
16.445252 237.0 1474.0 -58.0 170.0
16.484101 237.0 1475.0 -58.0 170.0
16.525154 237.0 1475.0 88.0 169.0
16.570095 241.0 1475.0 113.0 168.0
16.617982 244.0 1475.0 144.0 168.0
16.646006 245.0 1474.0 181.0 168.0
16.692921 245.0 1474.0 183.0 168.0
16.724946 245.0 1474.0 189.0 167.0
16.76589 245.0 1474.0 172.0 167.0
16.81085 245.0 1472.0 139.0 167.0
16.842883 251.0 1470.0 142.0 167.0
16.890806 253.0 1470.0 153.0 167.0
16.922721 254.0 1468.0 137.0 167.0
16.96464 254.0 1468.0 109.0 168.0
17.004687 254.0 1468.0 90.0 168.0
17.050644 254.0 1468.0 82.0 168.0
17.089649 254.0 1468.0 51.0 169.0
17.126415 254.0 1468.0 25.0 170.0
17.16339 254.0 1468.0 30.0 170.0
17.203477 254.0 1468.0 44.0 169.0
17.245328 254.0 1468.0 41.0 170.0
17.298236 254.0 1468.0 62.0 171.0
17.324345 254.0 1468.0 67.0 171.0
17.363238 254.0 1468.0 74.0 171.0
17.405203 254.0 1468.0 89.0 173.0
17.445197 254.0 1468.0 84.0 174.0
17.498123 254.0 1468.0 81.0 175.0
17.529921 254.0 1468.0 48.0 176.0
17.561869 254.0 1468.0 53.0 176.0
17.602987 254.0 1468.0 40.0 177.0
17.64282 254.0 1468.0 12.0 178.0
17.68379 254.0 1468.0 18.0 179.0
17.723801 254.0 1468.0 12.0 181.0
17.762761 251.0 1468.0 2.0 181.0
17.803736 248.0 1468.0 -12.0 182.0
17.843736 247.0 1468.0 -29.0 184.0
17.882661 247.0 1467.0 -22.0 185.0
17.927666 250.0 1467.0 23.0 186.0
17.968607 252.0 1467.0 36.0 186.0
18.009571 254.0 1467.0 20.0 188.0
18.041575 254.0 1467.0 -3.0 189.0
18.082513 254.0 1467.0 -13.0 189.0
18.128543 254.0 1467.0 -35.0 190.0
18.174469 254.0 1465.0 -35.0 191.0
18.217433 254.0 1465.0 -21.0 192.0
18.245471 254.0 1452.0 -34.0 193.0
18.28445 254.0 1450.0 -86.0 193.0
18.324402 249.0 1450.0 -208.0 195.0
18.361389 247.0 1451.0 -295.0 196.0
18.420561 247.0 1451.0 -309.0 196.0
18.444327 247.0 1451.0 -296.0 197.0
18.481279 243.0 1452.0 -291.0 197.0
18.522257 240.0 1452.0 -258.0 197.0
18.56321 239.0 1452.0 -291.0 197.0
18.60346 239.0 1461.0 -299.0 197.0
18.644283 239.0 1464.0 -293.0 196.0
18.681131 239.0 1472.0 -256.0 195.0
18.728041 239.0 1472.0 -134.0 194.0
18.760027 233.0 1472.0 -19.0 192.0
18.804056 232.0 1472.0 19.0 192.0
18.842968 231.0 1472.0 96.0 190.0
18.8829 231.0 1472.0 83.0 189.0
18.937997 227.0 1471.0 68.0 188.0
18.963878 224.0 1471.0 76.0 187.0
19.001792 223.0 1471.0 71.0 186.0
19.042783 223.0 1470.0 90.0 185.0
19.083733 223.0 1470.0 92.0 185.0
19.136712 223.0 1468.0 54.0 185.0
19.162741 219.0 1470.0 30.0 184.0
19.202634 217.0 1470.0 10.0 183.0
19.242689 215.0 1470.0 11.0 182.0
19.281613 215.0 1470.0 25.0 181.0
19.321587 215.0 1470.0 53.0 180.0
19.3616 215.0 1467.0 68.0 179.0
19.400528 215.0 1467.0 68.0 179.0
19.442494 220.0 1470.0 41.0 179.0
19.481503 221.0 1471.0 39.0 178.0
19.522448 221.0 1471.0 60.0 177.0
19.56044 221.0 1470.0 84.0 177.0
19.600401 221.0 1470.0 100.0 177.0
19.648357 221.0 1470.0 107.0 176.0
19.688616 221.0 1471.0 91.0 176.0
19.72734 221.0 1470.0 64.0 175.0
19.7593 221.0 1471.0 63.0 175.0
19.802145 221.0 1471.0 66.0 175.0
19.850174 221.0 1471.0 86.0 175.0
19.882119 221.0 1470.0 103.0 175.0
19.925128 221.0 1468.0 134.0 175.0
19.95702 221.0 1468.0 127.0 175.0
20.00182 221.0 1468.0 108.0 175.0
20.05779 221.0 1468.0 78.0 176.0
20.082706 221.0 1468.0 64.0 176.0
20.11967 221.0 1468.0 58.0 177.0
20.159648 225.0 1468.0 74.0 178.0
20.212605 227.0 1468.0 85.0 178.0
20.23953 229.0 1467.0 80.0 178.0
20.279486 229.0 1467.0 69.0 179.0
20.320467 229.0 1467.0 78.0 179.0
20.359381 229.0 1467.0 32.0 181.0
20.401328 229.0 1467.0 16.0 181.0
20.440358 229.0 1467.0 9.0 182.0
20.480297 229.0 1465.0 19.0 183.0
20.519174 229.0 1464.0 18.0 184.0
20.565142 229.0 1454.0 0.0 185.0
20.597091 229.0 1454.0 -35.0 185.0
20.641036 229.0 1454.0 -151.0 186.0
20.679019 229.0 1454.0 -214.0 187.0
20.718331 229.0 1454.0 -231.0 187.0
20.760293 229.0 1455.0 -233.0 188.0
20.799274 229.0 1457.0 -229.0 188.0
20.83936 229.0 1468.0 -228.0 188.0
20.878223 229.0 1470.0 -138.0 187.0
20.919214 229.0 1470.0 -138.0 187.0
20.958207 229.0 1470.0 54.0 187.0
20.998167 229.0 1470.0 70.0 186.0
21.038164 226.0 1470.0 66.0 186.0
21.080135 223.0 1470.0 44.0 186.0
21.11806 223.0 1470.0 37.0 186.0
21.157052 223.0 1470.0 21.0 186.0
21.19708 223.0 1468.0 15.0 185.0
21.236996 223.0 1468.0 32.0 185.0
21.283973 223.0 1468.0 13.0 185.0
21.315931 223.0 1468.0 8.0 185.0
21.358891 223.0 1468.0 -2.0 185.0
21.396885 223.0 1468.0 -7.0 185.0
21.438991 223.0 1468.0 -21.0 184.0
21.478844 223.0 1468.0 -5.0 184.0
21.51773 223.0 1468.0 -5.0 184.0
21.558796 223.0 1468.0 10.0 184.0
21.598704 223.0 1468.0 13.0 184.0
21.63965 223.0 1468.0 13.0 184.0
21.687654 223.0 1468.0 42.0 184.0
21.71761 223.0 1468.0 5.0 183.0
21.757643 223.0 1468.0 -10.0 183.0
21.797574 223.0 1468.0 -10.0 183.0
21.84552 228.0 1468.0 1.0 183.0
21.877496 229.0 1468.0 32.0 183.0
21.925484 229.0 1468.0 32.0 183.0
21.956437 229.0 1468.0 29.0 182.0
21.998452 229.0 1468.0 24.0 182.0
22.037394 229.0 1468.0 49.0 182.0
22.078373 229.0 1468.0 23.0 182.0
22.118323 229.0 1468.0 -10.0 181.0
22.157346 229.0 1468.0 -27.0 180.0
22.20527 229.0 1468.0 -35.0 180.0
22.237251 229.0 1468.0 -48.0 180.0
22.27728 229.0 1468.0 -40.0 178.0
22.315241 229.0 1468.0 -40.0 178.0
22.356166 229.0 1468.0 -26.0 178.0
22.409136 229.0 1468.0 -21.0 177.0
22.437131 229.0 1468.0 -8.0 177.0
22.478079 229.0 1470.0 -7.0 176.0
22.517072 229.0 1470.0 -20.0 176.0
22.557034 226.0 1470.0 -42.0 175.0
22.60301 223.0 1470.0 -17.0 175.0
22.635001 223.0 1470.0 -6.0 175.0
22.682974 223.0 1470.0 -11.0 175.0
22.832925 223.0 1470.0 -16.0 175.0
22.855971 223.0 1470.0 -24.0 174.0
22.878894 223.0 1470.0 4.0 174.0
22.903773 223.0 1470.0 -1.0 174.0
22.926848 223.0 1470.0 6.0 174.0
22.963773 219.0 1470.0 36.0 173.0
22.964973 216.0 1470.0 27.0 172.0
22.995782 215.0 1470.0 27.0 172.0
23.036741 215.0 1470.0 32.0 172.0
23.076744 215.0 1470.0 29.0 172.0
23.117678 215.0 1471.0 19.0 172.0
23.156784 215.0 1471.0 22.0 171.0
23.195651 215.0 1471.0 14.0 171.0
23.235576 215.0 1471.0 -7.0 171.0
23.276565 215.0 1471.0 24.0 171.0
23.320551 215.0 1471.0 31.0 171.0
23.352503 215.0 1471.0 30.0 171.0
23.395523 215.0 1471.0 34.0 170.0
23.436467 215.0 1471.0 27.0 170.0
23.477479 215.0 1471.0 14.0 170.0
23.516428 215.0 1471.0 0.0 170.0
23.55645 215.0 1471.0 26.0 170.0
23.597318 211.0 1471.0 45.0 170.0
23.641341 209.0 1471.0 39.0 169.0
23.6736 206.0 1471.0 44.0 169.0
23.715274 206.0 1471.0 46.0 169.0
23.755193 206.0 1471.0 42.0 169.0
23.803136 206.0 1471.0 55.0 169.0
23.835129 206.0 1471.0 55.0 168.0
23.875109 206.0 1471.0 48.0 168.0
23.933031 206.0 1471.0 43.0 167.0
23.958054 206.0 1471.0 26.0 167.0
23.996066 211.0 1471.0 12.0 167.0
24.034992 212.0 1471.0 20.0 167.0
24.075985 213.0 1471.0 21.0 167.0
24.115926 217.0 1471.0 24.0 167.0
24.156899 220.0 1471.0 26.0 167.0
24.195897 221.0 1471.0 2.0 167.0
24.251873 221.0 1470.0 -18.0 167.0
24.281945 221.0 1470.0 -15.0 167.0
24.313912 221.0 1470.0 -28.0 167.0
24.355775 221.0 1470.0 -43.0 167.0
24.394801 227.0 1470.0 -46.0 167.0
24.435759 228.0 1470.0 -47.0 167.0
24.476784 229.0 1470.0 -54.0 167.0
24.524742 229.0 1470.0 -56.0 167.0
24.555671 229.0 1470.0 -51.0 167.0
24.595772 229.0 1471.0 -51.0 167.0
24.634681 233.0 1471.0 -96.0 168.0
24.674694 236.0 1471.0 -78.0 168.0
24.713865 237.0 1471.0 -67.0 167.0
24.758697 237.0 1471.0 -85.0 168.0
24.796448 237.0 1471.0 -48.0 167.0
24.835464 237.0 1471.0 -42.0 166.0
24.876606 237.0 1471.0 -47.0 164.0
24.914474 234.0 1471.0 -44.0 163.0
24.962514 234.0 1471.0 -44.0 163.0
24.994794 231.0 1471.0 -16.0 163.0
25.035534 231.0 1472.0 -11.0 162.0
25.073259 231.0 1481.0 7.0 162.0
25.114482 227.0 1481.0 42.0 161.0
25.155223 225.0 1481.0 76.0 160.0
25.195199 223.0 1481.0 153.0 160.0
25.234151 223.0 1481.0 186.0 159.0
25.274183 223.0 1481.0 176.0 159.0
25.322053 217.0 1481.0 233.0 159.0
25.353079 216.0 1481.0 278.0 159.0
25.394064 215.0 1480.0 240.0 159.0
25.434057 215.0 1478.0 218.0 159.0
